x	y	z	time
2.96159	67.9154	-13.3201	0.02
2.9616	67.9154	-13.3198	0.049
2.94446	67.7602	-12.9442	0.0309999
2.94446	67.7602	-12.9442	0.0170002
2.94447	67.7602	-12.9442	0.0149999
2.94448	67.7603	-12.9442	0.069
2.94449	67.7603	-12.9442	0.023
2.94449	67.7603	-12.9441	0.0250001
2.9445	67.7603	-12.9441	0.0539999
2.94451	67.7603	-12.9441	0.033
2.94489	67.7607	-12.9435	0.0280001
2.93995	67.7599	-12.945	0.00999999
2.90431	67.79	-12.9539	0.0463116
2.90787	67.7904	-12.953	0.0486884
2.90787	67.7904	-12.953	0.0249999
2.90787	67.7904	-12.953	0.0280001
2.90787	67.7904	-12.9529	0.05
2.90788	67.7905	-12.9529	0.0190001
2.90788	67.7905	-12.9529	0.0109999
2.9077	67.7908	-12.9525	0.0250001
2.90432	67.7901	-12.9536	0.017
2.91146	67.7902	-12.9532	0.089
2.90167	67.9397	-13.3034	0.02
2.90167	67.9397	-13.3034	0.02
2.90125	67.9398	-13.3031	0.0650001
2.90001	67.9394	-13.3038	0.0179999
2.90101	67.9394	-13.3038	0.013
2.90218	67.9394	-13.3037	0.0150001
2.90291	67.9397	-13.3032	0.00499988
2.90292	67.9397	-13.3031	0.105
2.90293	67.9397	-13.3031	0.013
2.91942	67.7899	-12.9732	0.0552323
2.91942	67.7899	-12.9732	0.0427678
2.91942	67.7899	-12.9732	0.02
2.91942	67.7899	-12.9732	0.02
2.91942	67.7899	-12.9732	0.013
2.91943	67.7899	-12.9731	0.079
2.91943	67.7899	-12.9731	0.0079999
2.91943	67.7899	-12.9731	0.0280001
2.91943	67.7899	-12.9731	0.00999999
2.91943	67.7899	-12.9731	0.089
2.86282	67.6617	-12.6732	0.0250001
2.86282	67.6617	-12.6732	0.000188112
2.86282	67.6617	-12.6732	0.0149999
2.86282	67.6617	-12.6732	0.0410001
2.86282	67.6617	-12.6732	0.023
2.86282	67.6617	-12.6732	0.0119998
2.86249	67.6618	-12.6732	0.0960002
2.86177	67.6618	-12.6732	0.0239999
2.86498	67.6616	-12.6735	0.0249999
2.86459	67.6617	-12.6732	0.00500011
2.86303	67.5469	-12.4013	0.0710001
2.86303	67.5469	-12.4013	-0
2.86303	67.5469	-12.4013	0.0349998
2.86304	67.5469	-12.4013	0.0800002
2.86304	67.5469	-12.4013	0.0249999
2.86304	67.5469	-12.4013	0.0150001
2.86304	67.5469	-12.4013	0.0679998
2.86304	67.5469	-12.4013	0.0270002
2.86304	67.5469	-12.4013	0.013
2.90623	67.5954	-12.4423	0.0566661
2.90623	67.5954	-12.4423	-0
2.90623	67.5954	-12.4423	-0
2.90623	67.5954	-12.4423	0.0813336
2.90623	67.5954	-12.4423	0.0150001
2.90623	67.5954	-12.4423	0.0150001
2.90624	67.5954	-12.4423	0.066
2.90624	67.5954	-12.4423	0.016
2.90624	67.5954	-12.4423	0.017
2.90624	67.5954	-12.4423	0.017
2.89909	67.4898	-12.1975	0.0910001
2.89908	67.4899	-12.1975	0.0249999
2.89908	67.4898	-12.1975	0.02
2.89909	67.4899	-12.1975	0.0710001
2.89909	67.4899	-12.1975	0.02
2.89909	67.4899	-12.1975	0.0149999
2.89909	67.4899	-12.1975	0.0150001
2.89909	67.4899	-12.1975	0.0599999
2.89909	67.4899	-12.1975	0.0310001
2.89909	67.4899	-12.1975	0.0249999
2.93825	67.661	-12.5345	0.0710001
2.93825	67.661	-12.5345	0.0249999
2.9356	67.661	-12.5344	0.0200002
2.9375	67.6609	-12.5346	0.00999999
2.94088	67.6609	-12.5346	0.046
2.94015	67.661	-12.5345	0.0239999
2.94015	67.661	-12.5345	0.02
2.94015	67.661	-12.5345	0.079
2.94015	67.661	-12.5345	0.029
2.92218	67.8149	-12.8453	0.0428281
2.9254	67.8149	-12.8454	0.0311718
2.9254	67.8149	-12.8454	0.02
2.9254	67.8149	-12.8454	0.0250001
2.9254	67.8149	-12.8454	0.05
2.9254	67.8149	-12.8454	0.02
2.9254	67.8149	-12.8454	0.02
2.9254	67.8149	-12.8454	0.0250001
2.92708	67.8149	-12.8454	0.075
2.92668	67.8149	-12.8454	0.02
2.91709	67.6869	-12.5934	0.0367663
2.91709	67.6869	-12.5934	0.0252337
2.91928	67.6869	-12.5935	0.02
2.92295	67.6869	-12.5935	0.0179999
2.92454	67.6869	-12.5935	0.00999999
2.95711	67.6867	-12.5931	0.086
2.98635	67.6866	-12.5928	0.023
3.04533	67.6863	-12.5917	0.0610001
3.0677	67.6862	-12.5915	0.023
3.13064	67.8352	-12.8882	0.0539906
3.13144	67.8352	-12.8882	0.00500941
3.14846	67.8351	-12.888	0.02
3.16958	67.835	-12.8878	0.0220001
3.24064	67.8347	-12.8871	0.0699999
3.27379	67.8347	-12.8863	0.029
3.3133	67.8345	-12.8858	0.0179999
3.35147	67.8344	-12.885	0.02
3.47634	67.8341	-12.8824	0.0640001
3.51818	67.834	-12.8819	0.00999999
3.68922	67.7016	-12.6312	0.0647917
3.68922	67.7016	-12.631	-0
3.69802	67.7016	-12.6312	-0
4.00427	67.7009	-12.6257	0.0664103
4.08555	67.7007	-12.625	0.0149999
4.22454	67.7003	-12.6236	0.026
4.47238	67.6997	-12.6191	0.0740001
5.60752	67.6965	-12.6091	0.0209999
5.2854	67.698	-12.6005	0.00999999
5.40063	67.6977	-12.5967	0.02
5.5881	67.7438	-12.6001	0.0914137
5.70846	67.7436	-12.5991	0.0185864
5.87809	67.7434	-12.5959	0.0249999
5.98881	67.7434	-12.5932	0.02
6.51952	67.7426	-12.5833	0.0770001
6.59197	67.7425	-12.5821	0.00999999
6.74318	67.7421	-12.5801	0.02
6.89275	67.7416	-12.5781	0.02
7.34935	67.74	-12.5704	0.0599999
7.16453	67.7196	-12.3196	0.069226
7.39287	67.7186	-12.314	0.0277741
7.62719	67.7171	-12.3101	0.0279999
7.90688	67.7158	-12.3045	0.033
7.96938	67.7155	-12.303	0.00699997
8.16983	67.7146	-12.2979	0.023
8.61742	67.714	-12.2751	0.053
8.69205	67.7137	-12.2741	0.00800014
8.93706	67.713	-12.2712	0.0249999
9.14179	67.7128	-12.2687	0.0220001
9.46576	67.8021	-12.2826	0.101
9.5824	67.8021	-12.281	0.0119998
9.78418	67.802	-12.2798	0.02
9.88543	67.802	-12.2789	0.0100002
10.0664	67.8022	-12.2759	0.0179999
10.8025	67.8033	-12.262	0.072
11.0644	67.8031	-12.2588	0.0249999
11.3367	67.8031	-12.2546	0.0250001
12.2638	67.7625	-12.2289	0.0880001
12.4582	67.7642	-12.2271	0.0179999
11.9329	67.8947	-11.9995	0.0311062
11.9432	67.8974	-12.0014	-0
12.3686	67.8983	-11.9946	0.0368938
12.6379	67.899	-11.9919	0.0220001
12.82	67.9011	-11.9913	0.0149999
14.1686	67.9023	-11.9743	0.107
14.415	67.9058	-11.9739	0.0179999
14.618	67.9073	-11.9718	0.0150001
14.7509	67.9104	-11.9721	0.0079999
15.2255	68.358	-12.2454	0.0980239
15.2255	68.358	-12.2454	-0
15.2264	68.3607	-12.2474	-0
16.5554	68.3753	-12.2325	0.0859761
17.0704	68.381	-12.2271	0.03
17.5005	68.3844	-12.2207	0.0250001
17.6933	68.3883	-12.219	0.00999999
17.9663	68.3914	-12.2151	0.0149999
18.7943	68.399	-12.2042	0.049
19.0627	68.401	-12.2035	0.0250001
18.5686	68.5809	-12.2177	0.0796049
18.623	68.5857	-12.2201	0.0373952
18.6447	68.5863	-12.2194	0.027
18.6509	68.5858	-12.2185	0.0219998
18.6776	68.5868	-12.2188	0.0250001
18.6736	68.5873	-12.2194	0.0180001
18.6632	68.5857	-12.218	0.0389998
18.6679	68.5857	-12.2179	0.03
18.6712	68.5865	-12.2185	0.0200002
18.6481	68.577	-12.21	0.0869999
18.8242	68.5313	-12.0219	0.0190001
18.8236	68.5312	-12.0218	0.03
18.826	68.532	-12.0225	0.0079999
18.8239	68.5313	-12.0219	0.0270002
18.8156	68.5287	-12.0196	0.0709999
18.8179	68.5295	-12.0202	0.0139999
18.8159	68.5289	-12.0197	0.02
18.8175	68.5295	-12.0201	0.0280001
18.8104	68.5272	-12.0181	0.073
19.5626	68.6749	-12.322	0.0515459
19.5813	68.6813	-12.3277	0.0190001
19.5824	68.6817	-12.3281	0.013
19.5807	68.6811	-12.3276	0.02
19.5705	68.678	-12.3248	0.082
19.5712	68.6783	-12.325	0.033
19.5696	68.6778	-12.3245	0.027
19.5696	68.6778	-12.3245	-0
19.5667	68.6769	-12.3237	0.0710001
19.568	68.6774	-12.3241	0.02
19.9342	68.4206	-12.1353	0.0287981
19.9366	68.4214	-12.1361	0.00120187
19.9272	68.4185	-12.1335	0.085
19.928	68.4188	-12.1337	0.033
19.9264	68.4183	-12.1333	0.0219998
19.9288	68.4191	-12.134	0.00500011
19.9253	68.418	-12.1331	0.072
19.9271	68.4186	-12.1336	0.0179999
19.9281	68.419	-12.1339	0.0220001
20.3319	68.3337	-12.187	0.0596383
20.3326	68.334	-12.1874	0.0333617
20.3333	68.3343	-12.1876	0.0310001
20.3347	68.3348	-12.1881	0.00999999
20.3288	68.3329	-12.1864	0.0609999
20.3303	68.3334	-12.1869	0.0220001
20.3313	68.3338	-12.1872	0.02
20.3304	68.3335	-12.187	0.0150001
20.3321	68.3341	-12.1875	0.00499988
20.3256	68.332	-12.1856	0.098
20.6815	68.2603	-12.2368	0.0286059
20.6815	68.2603	-12.2368	-0
20.6787	68.2595	-12.2362	0.077394
20.6796	68.2598	-12.2365	0.0150001
20.6786	68.2595	-12.2362	0.0279999
20.6801	68.26	-12.2367	0.00800014
20.674	68.2581	-12.235	0.0809999
20.673	68.2578	-12.2347	0.029
20.6737	68.2581	-12.2349	0.0320001
20.6751	68.2585	-12.2354	0.00499988
20.9756	68.0524	-12.0522	0.0680001
20.9804	68.0527	-12.0522	0.0350001
20.9827	68.0525	-12.052	0.02
20.9873	68.0529	-12.0522	0.023
20.9879	68.0529	-12.0521	0.00499988
20.9998	68.0525	-12.0513	0.082
21.0051	68.0528	-12.0515	0.036
21.0056	68.0527	-12.0514	0.00500011
21.0052	68.0526	-12.0514	0.0579998
21.2104	67.8736	-11.8761	0.0380001
21.2082	67.8737	-11.8763	0.033
21.2071	67.8735	-11.8762	0.00999999
21.2068	67.8734	-11.8762	0.0509999
21.2056	67.8735	-11.8763	0.0240002
21.2027	67.8731	-11.8761	0.0279999
21.2016	67.8734	-11.8765	0.00699997
21.1883	67.8718	-11.8759	0.0800002
21.1864	67.8717	-11.8761	0.03
21.1844	67.8714	-11.876	0.02
21.1354	67.7826	-11.7033	0.0389645
21.1406	67.7832	-11.7033	0.0340354
21.1434	67.7834	-11.7031	0.0190001
21.1447	67.7837	-11.7032	0.033
21.1447	67.7837	-11.7032	-0
21.1519	67.7844	-11.7027	0.0910001
21.1509	67.7844	-11.7029	0.0079999
21.1507	67.7843	-11.7029	0.0150001
21.1422	67.7818	-11.7025	0.0779998
21.1499	67.7832	-11.7025	0.02
20.7515	67.9965	-11.7563	0.0254507
20.7521	67.9967	-11.7563	0.00254941
20.7649	68.0006	-11.7561	0.0809999
20.7646	68.0004	-11.756	0.0140002
20.7649	68.0006	-11.7561	0.03
20.7623	67.9999	-11.7563	0.0119998
20.7516	67.9948	-11.7557	0.0640001
20.7303	67.9454	-11.6651	0.035629
20.7326	67.9476	-11.6671	0.0310001
20.7326	67.9476	-11.6671	-0
19.7257	68.568	-11.7001	0.0799999
19.7273	68.5696	-11.7009	0.0350001
19.7269	68.5681	-11.6992	0.02
19.7278	68.5701	-11.7018	0.00699997
19.7256	68.5619	-11.6931	0.075
19.7242	68.5614	-11.6939	0.033
19.7232	68.5606	-11.6935	0.0119998
19.72	68.5549	-11.6894	0.056
19.7203	68.5554	-11.6901	0.033
17.9016	69.4347	-11.4755	0.0280001
17.9019	69.4352	-11.4764	0.0350001
17.9019	69.4352	-11.4764	-0
17.9017	69.4333	-11.4747	0.0699999
17.9022	69.4343	-11.4759	0.0279999
17.9027	69.4356	-11.4777	0.00999999
17.9015	69.4306	-11.4722	0.062
17.9012	69.4294	-11.4708	0.027
17.9015	69.4299	-11.4716	0.033
17.9021	69.4315	-11.4736	0.00800014
17.3086	70.091	-11.2897	0.0639999
17.3097	70.0939	-11.2936	0.029
17.3101	70.0949	-11.2949	0.0280001
17.31	70.0942	-11.2944	0.0439999
17.3102	70.0945	-11.295	0.0339999
17.3104	70.0949	-11.2955	0.0320001
17.312	70.0959	-11.2961	0.0310001
17.312	70.0959	-11.2961	-0
